,"array([1000,  500])","array([1000,  750])","array([2500,  500])","array([2500,  750])","array([2500, 1000])","array([2500, 1500])","array([2500, 2000])","array([5000,  500])","array([5000,  750])","array([5000, 1000])","array([5000, 1500])","array([5000, 2000])","array([7500,  500])","array([7500,  750])","array([7500, 1000])","array([7500, 1500])","array([7500, 2000])","array([10000,   500])","array([10000,   750])","array([10000,  1000])","array([10000,  1500])","array([10000,  2000])"
265,,,,,2488.1512951161817,2626.839884227097,4092.433971091911,,,,4249.9322069690215,4791.006020065374,,,,5209.518312058586,5935.297630152357,,,,5987.578357942529,1616.404857232414
266,,,,,,2678.814539579287,4092.433971091911,,,,4594.617066575382,4837.420359554807,,,,5336.620659065387,6067.056459627146,,,,6011.825947155297,1728.232880946096
267,,,,,,2774.544602460533,4209.248767609773,,,,4772.423153105567,4991.152610806727,,,,5401.129122397514,6014.879561727378,,,,6060.519016976013,1626.8555507126207
268,,,,,,2846.072262690364,4428.333636366711,,,,4851.403588593599,4991.152610806727,,,,5691.431204676842,5705.3545280347535,,,,6461.654892821221,1626.8555507126207
269,,,,,,2937.7352936813904,4700.225417064088,,,,4830.541861837633,5029.372587329646,,,,5635.65515041386,5680.134177580262,,,,6461.654892821221,1628.4819588780567
270,,,,,,2955.654296534388,4451.0963141369175,,,,4832.955864751313,5120.5237915389225,,,,5666.649069924768,5772.000002868469,,,,6404.321299665773,1647.0457819714188
271,,,,,,3044.1731907558633,4568.587261652855,,,,4819.90600190204,5214.511521331464,,,,5367.1108282693085,5802.808147096995,,,,6956.4225670886435,1610.8936191120742
272,,,,,,3014.644687974235,4615.804663233765,,,,4922.084249615677,5244.492909365207,,,,5801.637995440194,6026.700426455816,,,,6829.121477568605,1577.7897814163416
273,,,,,,3002.88711395782,5082.572862383821,,,,4917.899352076738,5209.354374201798,,,,5801.637995440194,6257.809420891541,,,,6701.075253526957,1627.7850313134165
274,,,,,,3078.5572266888976,5007.351393929288,,,,5055.104084290041,5213.259989968464,,,,5995.99959405928,6158.936939423818,,,,7051.953571988645,1618.9948049490456
275,,,,,,3058.2384873153865,4857.634078408124,,,,5093.267902199516,5286.503158354952,,,,6183.790835949939,6651.330097821308,,,,6988.485813541907,1625.5511652371638
276,,,,,,2871.3840226400853,4777.241029848052,,,,5113.893848193074,5314.255284456986,,,,6270.978561002856,6639.688898313293,,,,7163.541259510436,1647.0074977986183
277,,,,,,2803.0453628611936,4700.567033876698,,,,5156.592515826685,5269.879718340559,,,,6506.132810253416,6691.473873735574,,,,7568.98576750253,1625.3494789044069
278,,,,,,2828.6287549021245,4736.524297560652,,,,5435.555907493397,5402.456444676169,,,,6361.6986462362975,6563.955196801189,,,,7831.619241969292,1545.7898023220964
279,,,,,,2839.2351403918715,4926.214996812163,,,,5217.050663856871,5650.151529484758,,,,6289.811658289035,6882.953803171369,,,,7488.434869123006,1570.5582982167696
280,,,,,,2886.932388462911,5020.933641689459,,,,5219.134836469204,5672.7501580496655,,,,6302.0749119414695,6764.566533157439,,,,7548.338978280301,1538.0202363497726
281,,,,,,2823.4164332498553,5175.071195689343,,,,5438.636755465814,5798.39701457753,,,,5800.440714561277,6828.27700223495,,,,7868.75607014881,1509.8747851637709
282,,,,,,2818.4149479271045,4865.341910266054,,,,5227.349640132725,5886.239083606257,,,,5713.14337850369,6865.829879789899,,,,7751.119140658647,1455.8218680301352
283,,,,,,2871.183476073761,4862.045135956191,,,,5719.2296370917775,5823.550733017233,,,,5866.821665010671,6599.7839067632685,,,,7737.940629762309,1529.8114320917398
284,,,,,,2795.9596318299377,5052.4216100902295,,,,5770.984526015007,5640.403185342924,,,,6143.216230119303,6742.004044374462,,,,7965.81534976487,1535.3182331113835
285,,,,,,2774.43058189717,5058.012822212783,,,,6032.0918143891895,5549.936214213286,,,,6103.616173906638,6462.1843298919985,,,,7943.111352128548,1605.8639583964732
286,,,,,,2568.143022313815,5214.300246601047,,,,6043.61785737525,5669.2277592201035,,,,6234.5051022822945,6513.997830144624,,,,7739.770799327493,1637.337703641715
287,,,,,,2682.6769766058314,5199.4385588420655,,,,6675.775896454696,5638.896731660545,,,,7034.815752757406,6513.997830144624,,,,7222.861352688085,1784.9395981407401
288,,,,,,2565.5743792697494,5218.414735273432,,,,6764.143832281869,5591.529773558729,,,,7034.815752757406,6575.488834784252,,,,7164.901176988303,1810.4631500433466
289,,,,,,2675.728013365566,5231.459141357009,,,,6783.0812704862365,5662.5390284897785,,,,7287.693035673096,6684.635949308107,,,,7625.285503010027,1701.022936069873
290,,,,,,2740.2505958993074,5091.781366416971,,,,6884.821571305121,5817.404183523158,,,,7657.532389049711,7099.6211135049525,,,,7552.533476342483,1705.4450598814303
291,,,,,,2866.8298987560283,4870.802306751909,,,,6636.027761845061,5434.9165266560585,,,,7709.217526084107,7017.265792573144,,,,7500.951670269006,1777.8389664085612
292,,,,,,3292.517186380736,4956.768600523987,,,,6554.5461791231755,5825.38256836741,,,,7237.423281286192,7055.858035241805,,,,7496.490906022011,1758.727230854149
293,,,,,,3654.31957037954,5083.905297407419,,,,6762.2486553772,6007.1285043564285,,,,7105.577063506773,7109.83048948918,,,,7521.4091547169955,1755.7370296257975
294,,,,,,3654.31957037954,5336.567802959913,,,,6990.207133141698,6093.026792638161,,,,7241.724323900741,7082.937758922931,,,,7495.071774743332,1800.3311963510234
295,,,,,,3594.571121082968,5510.267408172258,,,,7163.088111078846,6039.407974072135,,,,7848.880704688395,7189.531536504947,,,,7512.942196123228,1795.199930632222
296,,,,,,3685.7368065256796,5369.205347736156,,,,7251.548246875194,6042.426092714578,,,,7628.353975462922,7414.556450406239,,,,7662.5846371532,1738.2930667271428
297,,,,,,3588.1252993386033,5727.873462075577,,,,7408.175960284587,6019.463936986215,,,,8261.778630679022,7247.731247320991,,,,7662.58272150704,1579.250440330673
298,,,,,,3706.488275496185,5774.55303176891,,,,7237.790320855231,6138.9458041104235,,,,8413.892822925287,7334.337658533959,,,,7426.196038669796,1579.250440330673
299,,,,,,3624.3222603430604,6013.900827416891,,,,7408.594301330438,6185.599091085514,,,,8277.464863206493,7317.833977774342,,,,7612.958343272567,1586.5029143190059
300,,,,,,3849.368571170556,6130.566083251667,,,,7722.431519096761,6029.724344517813,,,,8166.965110602334,7332.1015678281055,,,,7814.6947925448,1590.5916945802214
301,,,,,,3744.85986488005,6082.134289339258,,,,7606.2098996913355,6179.859219761808,,,,8387.612905948596,6757.97589045068,,,,7880.334634042568,1700.8506687018094
302,,,,,,3753.4718910248675,6231.141333587243,,,,7939.730081395774,6106.935629547129,,,,8662.740322900869,6512.932844019969,,,,7797.985225770591,1713.8747626873678
303,,,,,,3783.1226392852914,6566.055249386059,,,,7814.356254938231,6214.304909261784,,,,9009.249421976174,6863.523179711288,,,,7984.34853387269,1738.5863279668822
304,,,,,,3943.1437804942066,6560.1952079141465,,,,7547.89141479448,6026.636039226059,,,,9800.369432095575,6898.02682157161,,,,8095.899822668011,1742.80100346659
305,,,,,,3768.2501086496486,6819.219611730436,,,,7498.293093037826,6107.6907608382735,,,,9800.369432095575,6782.486036352313,,,,7786.642157051465,1742.80100346659
306,,,,,,3826.40428745829,6895.581079510146,,,,7469.525024130043,6179.758183124705,,,,10171.791697629598,6603.017970649981,,,,7646.482228359037,1759.158883725748
307,,,,,,3908.813932177993,6331.806906371868,,,,7841.619446831604,6481.630278401115,,,,10279.607451151742,6902.148647586398,,,,7622.585621009163,1759.1584439360272
308,,,,,,4020.3070248567115,6402.316249436591,,,,8133.443744714597,6186.073706356964,,,,10240.029381975159,7210.311276182232,,,,7847.063249772821,1704.8893229019404
309,,,,,,4229.5577689992315,6524.423594223156,,,,8383.908415963695,6370.4125476630625,,,,10350.104385816148,7618.888194062833,,,,7733.281715445734,1703.5250193190734
310,,,,,,4538.306709803808,6524.423594223156,,,,8631.54217731012,6239.54051906382,,,,10447.390347242188,8113.440942241808,,,,7653.628971776258,1750.6258826603216
311,,,,,,4333.399376470422,6575.110019651048,,,,8578.012913237588,6313.78704688683,,,,11306.661523279756,8459.872172940462,,,,7685.771496419432,1781.435690263284
312,,,,,,4446.842862290693,6665.7677601713785,,,,9454.418351991615,6545.732523810322,,,,11628.318183063455,8361.880483093559,,,,7771.079505785219,1789.8077833299046
313,,,,,,4859.161635525691,6951.242695898228,,,,9454.418351991615,6838.047689066625,,,,10653.287816931133,8301.256274711839,,,,7645.92959248104,1781.842890358256
314,,,,,,4732.096520643203,6951.242695898228,,,,9396.518212366942,6808.643109581847,,,,11541.994700798761,7901.143649970476,,,,7663.025473873878,1759.6586145050574
315,,,,,,4527.910477502442,7075.886991647855,,,,9921.115759200353,6763.024639034596,,,,10981.850349650138,7965.929432879867,,,,8027.409464881413,1819.8103448098068
316,,,,,,4423.996397954776,7152.046603917996,,,,9921.115759200353,6811.377365556873,,,,11322.276454092684,8423.556674682777,,,,8027.409464881413,1799.3370848967097
317,,,,,,4413.599160330272,7193.168055772174,,,,11140.873367573695,6754.161523231104,,,,12516.743926926207,8176.328286703413,,,,8186.440824521633,1795.103401974228
318,,,,,,4572.261887656316,7144.97323636214,,,,11140.873367573695,6608.72106189368,,,,12282.683537884486,8326.869184550002,,,,8195.90242584638,1767.3692989965643
319,,,,,,4626.22340871834,7245.355814417869,,,,11526.284944488332,6925.672625996413,,,,13547.765243705591,8434.247025319231,,,,8294.2487472102,1816.8535229437318
320,,,,,,4747.1949699069155,7355.480658222855,,,,11419.666592633977,6960.441177274768,,,,13280.874200665752,8368.466403317954,,,,7985.708333903128,1810.2923284551698
321,,,,,,4427.945817414986,7384.9000064375205,,,,11743.403191929803,7027.187591297827,,,,13250.026710412363,8489.06835946833,,,,8008.86431268051,1692.3542791968625
322,,,,,,4428.17844788858,7548.469605966738,,,,11560.079448357932,7120.681834334268,,,,13006.891486219383,8772.641126920942,,,,8447.737102655214,1740.2462848689113
323,,,,,,4647.4150457293,7547.3336084689745,,,,11876.879187776733,7065.494387211076,,,,12902.185375669358,9058.619884795758,,,,9015.831108116496,1767.9150739888591
324,,,,,,4659.03213102642,7582.082119565542,,,,12253.237278206261,7024.608454292204,,,,12866.056934224109,8997.020544889556,,,,8762.94111392761,1726.8807130353166
325,,,,,,4232.74018381547,7678.370259652421,,,,12727.241302556406,7012.313940671705,,,,12605.522578233167,9078.439295989767,,,,8830.409714075484,1774.7484688123632
326,,,,,,4081.84571050709,7888.3665165756875,,,,13115.286520183054,6738.093758670332,,,,12239.319336973185,9176.027808981271,,,,8809.15573176649,1809.0557356767758
327,,,,,,3947.9634978545146,7369.715460150959,,,,13064.790650605042,6903.930837336601,,,,11923.596706219276,9323.755869347724,,,,8841.746590838191,1844.7352932157648
328,,,,,,3939.869388026167,7899.18516040312,,,,12947.840932131325,6899.4416684985,,,,11282.40522437081,9520.479868970768,,,,8758.634040258119,1845.32966661419
329,,,,,,3862.6488935895045,8145.631601246982,,,,13655.463124806636,6937.38592414159,,,,11797.978593385484,9172.988661071246,,,,8921.098282467934,1828.2603325980783
330,,,,,,3986.8289852521343,8262.10918467362,,,,13655.463124806636,6815.2892499800255,,,,12082.795792666733,9468.349218454709,,,,8971.822643371363,1743.6405500001783
331,,,,,,3979.8502255042913,8026.630562937953,,,,14778.590094183022,6551.201690032451,,,,13016.057984946874,10026.492083815647,,,,9389.896883423427,1828.965853009579
332,,,,,,4338.817326349003,8043.230419015569,,,,15199.017637381332,6692.374919192318,,,,13231.461883714906,9580.820664449546,,,,9098.815009733167,1779.4212366425465
333,,,,,,4383.938813746194,8424.385035037683,,,,14300.01441992313,6520.383510526234,,,,12972.461821035886,9591.24294240721,,,,9075.15415547037,1754.9627140763791
334,,,,,,4328.700384624159,8434.491938251915,,,,14668.227010598262,6870.843732355801,,,,13551.015910843696,10643.853141552845,,,,9283.680133991147,1760.0515399717256
335,,,,,,4316.331410493259,8518.408838797903,,,,16158.47795052168,6791.142219894226,,,,13659.417940173289,10352.216195550418,,,,9554.290323495057,1856.499513078681
336,,,,,,4356.687021156047,8407.77215678409,,,,17993.223212304645,6432.163434676055,,,,12561.160237609163,10124.988142782679,,,,9389.853868125987,1807.674332408263
337,,,,,,4266.722594137094,8471.667525755909,,,,,6723.272050318918,,,,12624.039796068495,10017.660914409433,,,,9602.41108427574,1822.225295071108
338,,,,,,4257.121641622787,8708.019022819515,,,,,7218.096559115795,,,,13148.539288255388,10331.897252798033,,,,9578.48920241684,1784.323500934459
339,,,,,,3639.3675933881664,8773.760745798461,,,,,7218.096559115795,,,,13148.539288255388,10373.737807592954,,,,9674.900182886677,1789.5866775874808
340,,,,,,3671.3973758551547,8809.291395035483,,,,,7443.153204691158,,,,13780.307519238424,10510.66512988525,,,,9854.7808237556,1785.8255211630617
341,,,,,,3727.3667023991534,8882.844936921605,,,,,7555.167999147064,,,,14365.263504001852,10941.0138161016,,,,9959.00559600735,1857.6657874899133
342,,,,,,3742.804214659229,9363.392613250046,,,,,7791.636956809405,,,,14340.83957525288,11206.348923762029,,,,9963.118987106469,1880.2037886755365
343,,,,,,3816.950278066005,8986.991299558815,,,,,7616.327560167744,,,,14131.464966650736,12041.264859884326,,,,10856.917393829319,1828.8750384328328
344,,,,,,3699.6904083787217,9123.138567176356,,,,,7599.189347493908,,,,14339.895331064887,11826.592057283206,,,,11056.67696546443,1827.5029592266558
345,,,,,,3699.6904083787217,9313.802857629002,,,,,7444.547810562658,,,,13958.438664021347,11403.204762702811,,,,10897.395777503372,1966.8461193144324
346,,,,,,3662.7897161740625,9324.189291220408,,,,,7080.516662448886,,,,14540.480464100483,11982.752417416381,,,,11001.32594265965,1948.357736290186
347,,,,,,3747.4410944364618,9338.172894452815,,,,,7223.890017794879,,,,14394.316991573287,12025.886251983262,,,,11120.526102613518,1984.4978994394949
348,,,,,,3822.107145388281,9653.326016013994,,,,,7176.57564808688,,,,14571.359065737926,12578.4589040535,,,,,2031.0049921410064
349,,,,,,3773.790043823132,9574.168308283004,,,,,7118.273346492371,,,,14941.458690354888,13712.37548093744,,,,,2031.0049921410064
350,,,,,,3792.657578870983,9631.130792017677,,,,,7412.9754983907915,,,,15066.960070282865,14234.111502183125,,,,,2064.109038127123
351,,,,,,3891.262323847056,9689.87681331883,,,,,7718.6899779462265,,,,15066.956303542845,13549.257174386192,,,,,2039.3398328750498
352,,,,,,3981.9368106526476,9715.067440722265,,,,,8003.9018881637885,,,,,13716.582929842414,,,,,1996.8201505305346
353,,,,,,4089.046251993136,9487.594847721597,,,,,8527.190132364063,,,,,14163.039718339409,,,,,1991.6275545144401
354,,,,,,4099.098400161642,10037.78325029639,,,,,8584.745094996651,,,,,14317.162249270981,,,,,2037.390533031309
355,,,,,,3956.247367480886,10048.219343720026,,,,,8059.369683656577,,,,,14163.253023538104,,,,,2096.7784729731875
356,,,,,,3877.518044868016,9832.687915100023,,,,,7912.549832284363,,,,,14139.172554523093,,,,,2193.646692450793
357,,,,,,3750.4247974746268,10618.789202655318,,,,,8064.159191069448,,,,,14555.557241494878,,,,,2223.588129881583
358,,,,,,3633.6010480704003,10587.461902945895,,,,,8740.26967105357,,,,,14514.071301550764,,,,,2248.3973847590464
359,,,,,,3411.9560169794427,10335.370176362554,,,,,8494.69795763019,,,,,14142.516736718888,,,,,2166.9049171615097
360,,,,,,3448.291587137979,10619.636421622849,,,,,9200.05997180577,,,,,13197.992578316012,,,,,2189.7984081951854
361,,,,,,3420.1869977671504,11135.735193946372,,,,,9369.449609774489,,,,,13092.084693425084,,,,,2182.4622194737467
362,,,,,,3417.6267052726153,11166.354916214123,,,,,9217.527672943213,,,,,13933.323175144855,,,,,2130.7386123655297
363,,,,,,3341.0678257309305,11241.723135987444,,,,,9094.478581909361,,,,,13800.386841311123,,,,,2169.942690008641
364,,,,,,3371.8564549837592,10866.256159653498,,,,,9340.185110803068,,,,,13706.133849249949,,,,,2168.6402144581034
365,,,,,,3325.242191489181,10979.802981148412,,,,,9646.558453517637,,,,,13697.982905939436,,,,,2153.8932875085707
366,,,,,,3475.2860525456526,10558.718931400797,,,,,10032.42021946127,,,,,13743.514842007771,,,,,2128.0466757531303
367,,,,,,3355.0432924284946,10816.331608269547,,,,,10913.386880921658,,,,,13695.389794543673,,,,,2201.03631991977
368,,,,,,3213.630083895464,10947.078194080348,,,,,10913.386880921658,,,,,13728.04356944349,,,,,2191.5715500964384
369,,,,,,3257.055856511167,11535.466200106297,,,,,11326.991174927794,,,,,14001.478117010935,,,,,2158.040795763195
370,,,,,,3162.4168165755955,11422.41857366794,,,,,11447.051447981568,,,,,13629.023712505776,,,,,2108.2986594816607
371,,,,,,3210.7997936405663,11485.237449635923,,,,,11402.978539922677,,,,,14197.32950127533,,,,,2180.083907073112
372,,,,,,3333.1274047915194,10878.129476615624,,,,,11525.554643931726,,,,,14054.61544271017,,,,,2095.3886800980717
373,,,,,,3217.303289847596,11758.834745583606,,,,,11633.889267690674,,,,,13656.173542464167,,,,,2111.467486974468
374,,,,,,3366.9025521020494,11758.834745583606,,,,,11879.355285890035,,,,,14261.806283746646,,,,,2140.920671588398
375,,,,,,3370.406107793611,12152.769341441803,,,,,11515.259179094674,,,,,14624.043541655241,,,,,2164.3320377851837
376,,,,,,,12533.387053507899,,,,,11811.766811193469,,,,,14648.900138143305,,,,,2239.973010337648
377,,,,,,,12710.100259596662,,,,,13367.925230619565,,,,,14904.513392746185,,,,,2163.2552927172205
378,,,,,,,13089.484089908256,,,,,14188.691978033074,,,,,14777.079262949595,,,,,2237.6688735733183
379,,,,,,,12458.583457231993,,,,,13759.49122872288,,,,,14522.177324009335,,,,,2197.9014738298392
380,,,,,,,12472.88876094186,,,,,13773.246936091513,,,,,14528.708509886324,,,,,2215.1925660455345
381,,,,,,,13083.247753986501,,,,,13930.254582475849,,,,,14998.69325205566,,,,,2234.643507803228
382,,,,,,,13641.260857752128,,,,,13240.720736769692,,,,,14892.258594445186,,,,,2282.452748475495
383,,,,,,,13557.07096341575,,,,,13281.762634717641,,,,,14012.144391760887,,,,,2277.8873864879947
384,,,,,,,12997.85237763655,,,,,13008.822628402831,,,,,14035.960938674645,,,,,2200.419568824957
385,,,,,,,12802.185320186994,,,,,13488.747122796023,,,,,14440.182998826363,,,,,2221.7172834324424
386,,,,,,,14047.530238025542,,,,,13411.85981415576,,,,,14750.635561657016,,,,,2047.3057837596768
387,,,,,,,14047.530238025542,,,,,13520.489809783852,,,,,13759.533364544804,,,,,2030.1039234519467
388,,,,,,,14907.404410917989,,,,,14415.388993585117,,,,,13759.533364544804,,,,,2033.4258858529238
389,,,,,,,15334.404167189623,,,,,14415.388993585117,,,,,14231.202645873078,,,,,2033.4258858529238
390,,,,,,,15338.230043525327,,,,,14287.482743337374,,,,,14402.51497323849,,,,,2091.051348078021
391,,,,,,,13399.657131031172,,,,,15519.172560537929,,,,,14700.208090969165,,,,,2158.092876814054
392,,,,,,,11761.974377352713,,,,,15235.17492290839,,,,,14633.613568046045,,,,,2179.780094353993
393,,,,,,,12205.036363220825,,,,,14949.51495509259,,,,,14500.44735532051,,,,,2151.3341303309053
394,,,,,,,12371.821343709438,,,,,15732.293907843483,,,,,13858.014206957256,,,,,2116.1474544020134
395,,,,,,,12757.317838460458,,,,,15590.702869365543,,,,,14420.790919924493,,,,,2101.8414400946112
396,,,,,,,13182.461946598876,,,,,15981.236314889758,,,,,14084.388951540524,,,,,1960.912832289272
397,,,,,,,13620.808144436625,,,,,16176.997570184463,,,,,13898.92844385814,,,,,2015.192865114282
398,,,,,,,14068.237100690625,,,,,16116.327297833488,,,,,13939.230853940908,,,,,1885.352754394917
399,,,,,,,14114.65760543406,,,,,16776.138179041744,,,,,14703.078123182884,,,,,1870.835429778294
400,,,,,,,13715.770763847273,,,,,16360.09200727844,,,,,15290.44773373523,,,,,1852.688312078176
401,,,,,,,13803.801682504381,,,,,16621.66740228678,,,,,15109.948891181757,,,,,1877.7911479365894
402,,,,,,,14489.061391399153,,,,,16490.33054933257,,,,,14961.60467596715,,,,,1788.5039416286434
403,,,,,,,14489.061391399153,,,,,15104.463324663167,,,,,15118.123792727441,,,,,1778.2194112810082
404,,,,,,,14567.698631333125,,,,,15997.996643492559,,,,,15659.110926151385,,,,,1841.2518683489473
405,,,,,,,15765.854641499891,,,,,16078.797243118795,,,,,15810.996590022909,,,,,1858.4662269025812
406,,,,,,,16214.36830153817,,,,,16851.360116296164,,,,,14905.045181918063,,,,,1863.843468549693
407,,,,,,,14854.799255286971,,,,,17234.689611235823,,,,,14895.353418495508,,,,,1858.9039408767997
408,,,,,,,16094.000015043426,,,,,17723.48479394415,,,,,15280.384954403107,,,,,1896.638282756863
409,,,,,,,15312.942370372306,,,,,17784.59253299741,,,,,16573.833383582423,,,,,1876.6283055345798
410,,,,,,,15787.627888087916,,,,,18264.75567895361,,,,,16210.038590221759,,,,,1857.2887684658228
411,,,,,,,17453.177043505675,,,,,18410.88802239734,,,,,17403.69766286794,,,,,1832.2150729253308
412,,,,,,,17126.80642885812,,,,,18348.287965324664,,,,,17296.663247135417,,,,,1867.2417347657745
413,,,,,,,18890.819107802337,,,,,18895.966081607723,,,,,17650.2851167206,,,,,1938.1946799967927
414,,,,,,,18518.66987692452,,,,,18305.44897781008,,,,,18287.27070574824,,,,,1880.4374379392552
415,,,,,,,18475.65655717592,,,,,18542.498236794716,,,,,19075.540372169966,,,,,1950.669084870204
416,,,,,,,18136.632116145065,,,,,18850.22079916035,,,,,19173.718087720103,,,,,1947.034755360945
417,,,,,,,17990.63134344928,,,,,18398.759919605316,,,,,19875.453832349085,,,,,1892.8075105165672
418,,,,,,,17940.254337373968,,,,,18874.621846834525,,,,,19991.712442444925,,,,,1867.0271370818296
419,,,,,,,17576.96878423233,,,,,19066.189750489157,,,,,19047.050868818304,,,,,1848.0564211836258
420,,,,,,,17107.281955003276,,,,,19335.964824246515,,,,,20170.55701972772,,,,,1856.373819139178
421,,,,,,,17107.281955003276,,,,,19617.262386063394,,,,,21669.156792288206,,,,,1894.506510372019
422,,,,,,,17107.281955003276,,,,,19480.430354696477,,,,,22099.474782806872,,,,,1862.7590023756757
423,,,,,,,16550.449571598117,,,,,19643.406420661457,,,,,22557.11946334989,,,,,1819.8306528961996
424,,,,,,,17806.485700266923,,,,,19439.39199233461,,,,,23396.217689985537,,,,,1830.3549781449158
425,,,,,,,17806.485700266923,,,,,19928.2756185761,,,,,22332.716865663286,,,,,1811.9599129025046
426,,,,,,,19314.198844851184,,,,,20456.356737916863,,,,,22960.581306790307,,,,,1829.9875618607996
427,,,,,,,20175.585749450118,,,,,20628.180724591257,,,,,22594.54163855422,,,,,1803.4362270904694
428,,,,,,,20336.981356432138,,,,,20412.61646808632,,,,,22334.921578647303,,,,,1841.407519693032
429,,,,,,,18701.827756225273,,,,,20900.45564985856,,,,,22334.921578647303,,,,,1799.516085568662
430,,,,,,,18795.446709367276,,,,,21192.46103442565,,,,,22639.290262496568,,,,,1796.3665612687234
431,,,,,,,19576.35380517341,,,,,20382.92396359561,,,,,22639.290262496568,,,,,1684.8665166172668
432,,,,,,,19576.35380517341,,,,,20016.030364062008,,,,,23028.648007307835,,,,,1736.9648079986716
433,,,,,,,20516.969195328544,,,,,19953.47673429757,,,,,23651.216690647005,,,,,1736.9648079986716
434,,,,,,,21387.887634794373,,,,,20541.08694500622,,,,,23662.672602496932,,,,,1743.7623874992603
435,,,,,,,21351.52378782855,,,,,20243.24349517592,,,,,26137.71055167746,,,,,1757.0490409692616
436,,,,,,,21039.793995951488,,,,,20034.73823899994,,,,,25726.045367784405,,,,,1770.3591536894012
437,,,,,,,21350.117939019237,,,,,20118.87702727166,,,,,26199.386337059426,,,,,1828.5262244877104
438,,,,,,,20782.18179708925,,,,,20322.067575511388,,,,,25953.10522815215,,,,,1785.0079311864504
439,,,,,,,21648.761419201863,,,,,20283.768032606138,,,,,26611.898526739653,,,,,1761.5347756712608
440,,,,,,,21431.144253609866,,,,,20283.768032606138,,,,,28342.95259532945,,,,,1761.4464199876138
441,,,,,,,21694.73538006636,,,,,20519.786384404328,,,,,27940.478629605015,,,,,1864.1357386031295
442,,,,,,,22245.762458879217,,,,,20929.920553199954,,,,,29703.756054427547,,,,,1840.4613405520322
443,,,,,,,22432.616630483062,,,,,20838.172750920814,,,,,29051.362188680676,,,,,1873.6803771254802
444,,,,,,,22432.611022328903,,,,,20146.35750173044,,,,,27459.783867710445,,,,,1835.5510025298815
445,,,,,,,,,,,,20204.775441285165,,,,,26914.7794128217,,,,,1839.9100109493288
446,,,,,,,,,,,,21311.964403731374,,,,,28719.097764296195,,,,,1805.7800735269836
447,,,,,,,,,,,,22745.15285115105,,,,,28719.097764296195,,,,,1796.2990667740148
448,,,,,,,,,,,,22107.161577426472,,,,,30358.57085440054,,,,,1826.4246030011439
449,,,,,,,,,,,,22277.37146763116,,,,,30618.263391873083,,,,,1902.4959666473862
450,,,,,,,,,,,,22223.751887748112,,,,,29808.82977257143,,,,,2002.1837874060038
451,,,,,,,,,,,,22305.972158097768,,,,,30212.980745317265,,,,,2004.4857406527906
452,,,,,,,,,,,,22096.295685222078,,,,,29895.73734744094,,,,,1989.6524158803854
453,,,,,,,,,,,,22506.160730118714,,,,,29931.77312943235,,,,,2051.528561646408
454,,,,,,,,,,,,22634.128227312267,,,,,29829.762331834474,,,,,
455,,,,,,,,,,,,23688.846575413576,,,,,31175.161898172395,,,,,
456,,,,,,,,,,,,22954.50476822021,,,,,30107.431503101885,,,,,
457,,,,,,,,,,,,22894.81312799953,,,,,31090.40703962931,,,,,
458,,,,,,,,,,,,23420.882793459547,,,,,31325.125971862424,,,,,
459,,,,,,,,,,,,24103.578603699858,,,,,30869.006722071124,,,,,
460,,,,,,,,,,,,23688.73805635377,,,,,31158.960501603942,,,,,
461,,,,,,,,,,,,24224.977734422817,,,,,31983.282040711114,,,,,
462,,,,,,,,,,,,24164.627573373546,,,,,31803.95756734332,,,,,
463,,,,,,,,,,,,24407.853346019358,,,,,31683.597412337145,,,,,
464,,,,,,,,,,,,24861.656508752007,,,,,31163.991484150392,,,,,
465,,,,,,,,,,,,25124.594927552724,,,,,29850.45429115162,,,,,
466,,,,,,,,,,,,25134.972197064995,,,,,29678.803619379276,,,,,
467,,,,,,,,,,,,27389.84821850297,,,,,30829.823285862156,,,,,
468,,,,,,,,,,,,27893.80197893119,,,,,31118.05958927669,,,,,
469,,,,,,,,,,,,27491.9671482825,,,,,31208.095837220593,,,,,
470,,,,,,,,,,,,27754.162331840987,,,,,32019.478241702087,,,,,
471,,,,,,,,,,,,28054.88068220933,,,,,32909.541689343205,,,,,
472,,,,,,,,,,,,,,,,,34431.069256248746,,,,,
473,,,,,,,,,,,,,,,,,34484.41781656337,,,,,
474,,,,,,,,,,,,,,,,,35772.36146618902,,,,,
475,,,,,,,,,,,,,,,,,36059.859662344286,,,,,
476,,,,,,,,,,,,,,,,,35918.56236707352,,,,,
477,,,,,,,,,,,,,,,,,35882.63572302992,,,,,
478,,,,,,,,,,,,,,,,,35726.5411892125,,,,,
